금리,,,,,,,환율,,,물가상승률,,
항목,중앙은행 정책 금리(%),할인율(%),시중 금리(%),예금금리(%),대출금리(%),정부채(%),USD 비율(자국화폐/US$ 기말),,,Year,Inflation Rate (%),Annual Change
2017. 04 월,1.25,0.5,1.23,1.57,3.42,2.031,1137.900 (Won/US$),,,,,
2017. 05 월,1.25,0.5,1.23,1.57,3.45,2.071,1119.500 (Won/US$),,,,,
2017. 06 월,1.25,0.5,1.24,1.58,3.44,2.03,1144.100 (Won/US$),,,,,
2017. 07 월,1.25,0.5,1.24,1.56,3.45,2.096,1119.000 (Won/US$),,,,,
2017. 08 월,1.25,0.5,1.23,1.61,3.43,2.155,1127.800 (Won/US$),,,,,
2017. 09 월,1.25,0.5,1.25,1.68,3.46,2.164,1145.400 (Won/US$),,,,,
2017. 10 월,1.25,0.5,1.25,1.81,3.46,2.38,1120.400 (Won/US$),,,,,
2017. 11 월,1.5,0.5,1.26,1.99,3.55,2.52,1088.200 (Won/US$),,,,,
2017. 12 월,1.5,0.5,1.51,1.93,3.62,2.46,1070.500 (Won/US$),,,,,
2018. 01 월,1.5,0.5,1.5,1.94,3.69,2.6,1067.900 (Won/US$),,,,,
2018. 02 월,1.5,0.5,1.49,1.96,3.68,2.703,1082.800 (Won/US$),,,,,
2018. 03 월,1.5,0.5,1.49,2.03,3.67,2.688,1063.500 (Won/US$),,,,,
2018. 04 월,1.5,0.5,1.48,2,3.65,2.612,1068.000 (Won/US$),,,,,
2018. 05 월,1.5,0.5,1.5,2.01,3.68,2.691,1077.700 (Won/US$),,,,,
2018. 06 월,1.5,0.5,1.49,2.01,3.65,2.603,1114.500 (Won/US$),,,,,
2018. 07 월,1.5,0.5,1.49,1.98,3.67,2.49,1118.700 (Won/US$),,,,,
2018. 08 월,1.5,0.5,1.5,1.98,3.63,2.356,1112.900 (Won/US$),,,,,
2018. 09 월,1.5,0.5,1.54,2.01,3.61,2.245,1109.300 (Won/US$),,,,,
2018. 10 월,1.5,0.5,1.52,2.07,3.64,2.297,1140.600 (Won/US$),,,,,
2018. 11 월,1.75,0.5,1.51,2.15,3.66,2.183,1121.800 (Won/US$),,,,,
2018. 12 월,1.75,0.5,1.77,2.17,3.72,1.988,1118.100 (Won/US$),,,,,
2019. 01 월,1.75,0.5,1.76,2.15,3.73,1.967,1117.200 (Won/US$),,,,,
2019. 02 월,1.75,0.5,1.76,2.07,3.7,1.947,1117.800 (Won/US$),,,,,
2019. 03 월,1.75,0.5,1.76,2.06,3.66,1.918,1137.800 (Won/US$),,,,,
2019. 04 월,1.75,0.5,1.75,1.99,3.65,1.847,1158.200 (Won/US$),,,,,
2019. 05 월,1.75,0.5,1.75,1.97,3.62,1.795,1190.000 (Won/US$),,,,,
2019. 06 월,1.75,0.5,1.76,1.9,3.49,1.607,1156.800 (Won/US$),,,,,
2019. 07 월,1.5,0.5,1.63,1.81,3.4,1.482,1182.000 (Won/US$),,,,,
2019. 08 월,1.5,0.5,1.51,1.6,3.19,1.258,1215.200 (Won/US$),,,,,
2019. 09 월,1.5,0.5,1.52,1.64,3.31,1.441,1201.300 (Won/US$),,,,,
2019. 10 월,1.25,0.5,1.36,1.63,3.2,1.556,1168.400 (Won/US$),,,,,
2019. 11 월,1.25,0.5,1.28,1.72,3.18,1.704,1179.300 (Won/US$),,,,,
2019. 12 월,1.25,0.5,1.28,1.69,3.22,1.612,1157.800 (Won/US$),,,,,
2020. 01 월,1.25,0.5,1.27,1.62,3.19,1.585,1183.500 (Won/US$),,,,,
2020. 02 월,1.25,0.5,1.24,1.51,3.08,1.463,1215.900 (Won/US$),,,,,
2020. 03 월,0.75,,,,,,1222.600 (Won/US$),,,,,
2020. 04 월,,,,,,,1225.200 (Won/US$),,,,,
